starting up keyserver on port 45454...
keyserver started on port 45454
2022-08-17T12:23:08.716Z   Publish
2022-08-17T12:23:08.716Z   Publish
2022-08-17T12:23:08.717Z   Publish
2022-08-17T12:23:08.717Z   Publish
2022-08-17T12:23:08.718Z   Publish
2022-08-17T12:23:08.718Z   Publish
2022-08-17T12:23:08.719Z   Publish
2022-08-17T12:23:08.719Z   Publish
2022-08-17T12:23:08.720Z   Publish
2022-08-17T12:23:08.720Z   Publish
2022-08-17T12:23:08.721Z   Publish
2022-08-17T12:23:08.721Z   Publish
2022-08-17T12:23:08.723Z   Publish
2022-08-17T12:23:08.724Z   Publish
2022-08-17T12:23:08.725Z   Publish
2022-08-17T12:23:08.725Z   Publish
2022-08-17T12:23:08.726Z   Publish
2022-08-17T12:23:08.726Z   Publish
2022-08-17T12:23:08.727Z   Publish
2022-08-17T12:23:08.727Z   Publish
2022-08-17T12:23:08.747Z   Publish
2022-08-17T12:23:08.747Z   Publish
2022-08-17T12:23:08.770Z   Publish
2022-08-17T12:23:08.771Z   Publish
2022-08-17T12:23:08.771Z   Publish
2022-08-17T12:23:08.772Z   Publish
2022-08-17T12:23:08.772Z   Publish
2022-08-17T12:23:08.773Z   Publish
2022-08-17T12:23:08.773Z   Publish
2022-08-17T12:23:08.774Z   Publish
2022-08-17T12:23:08.774Z   Publish
2022-08-17T12:23:08.775Z   Publish
2022-08-17T12:23:08.776Z   Publish
2022-08-17T12:23:08.776Z   Publish
2022-08-17T12:23:08.777Z   Publish
2022-08-17T12:23:08.779Z   Publish
2022-08-17T12:23:08.780Z   Publish
2022-08-17T12:23:08.780Z   Publish
2022-08-17T12:23:08.781Z   Publish
2022-08-17T12:23:08.781Z   Publish
2022-08-17T12:23:08.781Z   Publish
2022-08-17T12:23:08.782Z   Publish
2022-08-17T12:23:08.782Z   Publish
2022-08-17T12:23:08.783Z   Publish
2022-08-17T12:23:08.783Z   Publish
2022-08-17T12:23:08.783Z   Publish
2022-08-17T12:23:08.784Z   Publish
2022-08-17T12:23:08.784Z   Publish
2022-08-17T12:23:08.785Z   Publish
2022-08-17T12:23:08.785Z   Publish
2022-08-17T12:23:08.785Z   Publish
2022-08-17T12:23:08.786Z   Publish
2022-08-17T12:23:08.786Z   Publish
2022-08-17T12:23:08.787Z   Publish
2022-08-17T12:23:08.787Z   Publish
2022-08-17T12:23:08.787Z   Publish
2022-08-17T12:23:08.788Z   Publish
2022-08-17T12:23:08.788Z   Publish
2022-08-17T12:23:08.789Z   Publish
2022-08-17T12:23:08.789Z   Publish
2022-08-17T12:23:08.789Z   Publish
2022-08-17T12:23:08.790Z   Publish
2022-08-17T12:23:08.790Z   Publish
2022-08-17T12:23:08.790Z   Publish
2022-08-17T12:23:08.791Z   Publish
2022-08-17T12:23:08.791Z   Publish
2022-08-17T12:23:08.792Z   Publish
2022-08-17T12:23:08.792Z   Publish
2022-08-17T12:23:08.792Z   Publish
2022-08-17T12:23:08.793Z   Publish
2022-08-17T12:23:08.793Z   Publish
2022-08-17T12:23:08.794Z   Publish
2022-08-17T12:23:08.794Z   Publish
2022-08-17T12:23:08.794Z   Publish
2022-08-17T12:23:08.795Z   Publish
2022-08-17T12:23:08.795Z   Publish
2022-08-17T12:23:08.796Z   Publish
2022-08-17T12:23:08.796Z   Publish
2022-08-17T12:23:08.797Z   Publish
2022-08-17T12:23:08.797Z   Publish
2022-08-17T12:23:08.797Z   Publish
2022-08-17T12:23:08.798Z   Publish
2022-08-17T12:23:08.798Z   Publish
2022-08-17T12:23:08.799Z   Publish
2022-08-17T12:23:08.799Z   Publish
2022-08-17T12:23:08.800Z   Publish
2022-08-17T12:23:08.800Z   Publish
2022-08-17T12:23:08.800Z   Publish
2022-08-17T12:23:08.801Z   Publish
2022-08-17T12:23:08.801Z   Publish
2022-08-17T12:23:08.802Z   Publish
2022-08-17T12:23:08.802Z   Publish
2022-08-17T12:23:08.803Z   Publish
2022-08-17T12:23:08.803Z   Publish
2022-08-17T12:23:08.803Z   Publish
2022-08-17T12:23:08.804Z   Publish
2022-08-17T12:23:08.805Z   Publish
2022-08-17T12:23:08.806Z   Publish
2022-08-17T12:23:08.806Z   Publish
2022-08-17T12:23:08.807Z   Publish
2022-08-17T12:23:08.807Z   Publish
2022-08-17T12:23:08.808Z   Publish
2022-08-17T12:23:08.808Z   Publish
2022-08-17T12:23:08.809Z   Publish
2022-08-17T12:23:08.809Z   Publish
2022-08-17T12:23:08.810Z   Publish
2022-08-17T12:23:08.810Z   Publish
2022-08-17T12:23:08.811Z   Publish
2022-08-17T12:23:08.811Z   Publish
2022-08-17T12:23:08.812Z   Publish
2022-08-17T12:23:08.812Z   Publish
2022-08-17T12:23:08.812Z   Publish
2022-08-17T12:23:08.813Z   Publish
2022-08-17T12:23:08.813Z   Publish
2022-08-17T12:23:08.814Z   Publish
2022-08-17T12:23:08.814Z   Publish
2022-08-17T12:23:08.815Z   Publish
2022-08-17T12:23:08.815Z   Publish
2022-08-17T12:23:08.816Z   Publish
2022-08-17T12:23:08.817Z   Publish
2022-08-17T12:23:08.817Z   Publish
2022-08-17T12:23:08.818Z   Publish
2022-08-17T12:23:08.818Z   Publish
2022-08-17T12:23:08.818Z   Publish
2022-08-17T12:23:08.819Z   Publish
2022-08-17T12:23:08.823Z   Publish
2022-08-17T12:23:08.823Z   Publish
2022-08-17T12:23:08.824Z   Publish
2022-08-17T12:23:08.824Z   Publish
2022-08-17T12:23:08.824Z   Publish
2022-08-17T12:23:08.825Z   Publish
2022-08-17T12:23:08.825Z   Publish
2022-08-17T12:23:08.826Z   Publish
2022-08-17T12:23:08.826Z   Publish
2022-08-17T12:23:08.827Z   Publish
2022-08-17T12:23:08.827Z   Publish
2022-08-17T12:23:08.828Z   Publish
2022-08-17T12:23:08.828Z   Publish
2022-08-17T12:23:08.829Z   Publish
2022-08-17T12:23:08.829Z   Wait for 250 message
[32mINFO[39m [2022-08-17T12:23:10.308] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.312] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.313] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.314] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.315] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.316] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.323] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.323] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.325] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.326] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.327] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.328] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.329] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.330] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.330] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.331] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.332] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.333] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.334] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.334] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.338] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.338] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.339] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.340] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.340] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.341] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.342] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.342] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.343] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.344] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.344] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.345] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.346] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.346] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.347] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.347] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.348] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.349] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.349] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.350] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.350] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.351] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.352] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.352] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.366] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.366] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.367] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.368] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.375] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.375] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.378] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.380] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.383] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.384] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.384] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.385] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.385] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.388] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.391] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.392] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.392] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.393] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.397] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.398] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.399] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.486] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.487] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.488] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.489] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.490] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.491] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.491] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.492] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.493] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.494] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.494] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.495] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.495] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.496] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.497] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.497] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.498] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.499] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.499] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.500] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.501] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.501] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.502] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.503] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.503] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.504] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.505] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.505] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.506] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.507] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.513] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.514] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.515] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.515] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.516] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.517] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.517] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.518] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.518] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.519] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.520] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.521] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.521] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.522] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.523] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.523] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.524] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.525] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.525] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.526] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.527] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.527] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.528] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.529] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.529] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.530] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.530] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.531] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.532] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.532] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.533] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.533] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.534] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.534] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.535] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.536] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.536] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.537] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.538] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.538] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.540] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.541] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.542] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.554] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.555] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.556] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.557] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.557] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.558] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.559] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.560] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.560] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.561] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.562] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.563] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.563] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.564] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.564] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.565] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.566] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.566] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.567] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.567] (TrackerConnector    ): [36mConnected to tracker T3[39m
